00_00_000_00	score: 0.998676215278
00_01_003_05	score: 0.989778645833
00_01_004_00	score: 0.991236979167
00_01_004_01	score: 0.991067708333
00_01_004_02	score: 0.990381944444
00_01_004_03	score: 0.989878472222
00_01_004_04	score: 0.989813368056
00_01_004_05	score: 0.990421006944
00_01_005_00	score: 0.990095486111
00_01_005_01	score: 0.991883680556
00_01_005_02	score: 0.991041666667
00_01_005_03	score: 0.991319444444
00_01_005_04	score: 0.991041666667
00_01_005_05	score: 0.990855034722
00_01_006_00	score: 0.990520833333
00_01_006_01	score: 0.989730902778
00_01_006_02	score: 0.990247395833
00_01_006_03	score: 0.988815104167
00_01_006_04	score: 0.990486111111
00_01_006_05	score: 0.992447916667
00_01_007_00	score: 0.993450520833
00_01_007_01	score: 0.989596354167
00_01_007_02	score: 0.993758680556
00_01_007_03	score: 0.993832465278
00_01_007_04	score: 0.993385416667
00_01_007_05	score: 0.992426215278
00_01_008_00	score: 0.992881944444
00_01_008_01	score: 0.992261284722
00_01_008_02	score: 0.992048611111
00_01_008_03	score: 0.991801215278
00_01_008_04	score: 0.990733506944
00_01_008_05	score: 0.992313368056
00_01_009_00	score: 0.991979166667
00_01_009_01	score: 0.990368923611
00_01_009_02	score: 0.991032986111
00_01_009_03	score: 0.988841145833
00_01_009_04	score: 0.990013020833
00_01_009_05	score: 0.990394965278
00_02_000_00	score: 0.998572048611
00_02_000_01	score: 0.998680555556
00_02_000_02	score: 0.998975694444
00_02_000_03	score: 0.9988671875
00_02_000_04	score: 0.998519965278
00_02_000_05	score: 0.998315972222
00_02_001_00	score: 0.997356770833
00_02_001_01	score: 0.9969921875
00_02_001_02	score: 0.996970486111
00_02_001_03	score: 0.996128472222
00_02_001_04	score: 0.994908854167
00_02_001_05	score: 0.993758680556
00_02_002_00	score: 0.993025173611
00_02_002_01	score: 0.992990451389
00_02_002_02	score: 0.993641493056
00_02_002_03	score: 0.992000868056
00_02_002_04	score: 0.990486111111
00_02_002_05	score: 0.990026041667
00_02_003_00	score: 0.990104166667
00_02_003_01	score: 0.990208333333
00_02_003_02	score: 0.990542534722
00_02_003_03	score: 0.98890625
00_02_003_04	score: 0.9883203125
00_02_003_05	score: 0.987712673611
00_02_004_00	score: 0.9884375
00_02_004_01	score: 0.989778645833
00_02_004_02	score: 0.989852430556
00_02_004_03	score: 0.9896484375
00_02_004_04	score: 0.989813368056
00_02_004_05	score: 0.990412326389
00_02_005_00	score: 0.9905078125
00_02_005_01	score: 0.991362847222
00_02_005_02	score: 0.990954861111
00_02_005_03	score: 0.991618923611
00_02_005_04	score: 0.991697048611
00_02_005_05	score: 0.992400173611
00_02_006_00	score: 0.992126736111
00_02_006_01	score: 0.993198784722
00_02_006_02	score: 0.994427083333
00_02_006_03	score: 0.993914930556
00_02_006_04	score: 0.995017361111
00_02_006_05	score: 0.994513888889
00_02_007_00	score: 0.992916666667
00_02_007_01	score: 0.992686631944
00_02_007_02	score: 0.993116319444
00_02_007_03	score: 0.967135416667
00_02_007_04	score: 0.966310763889
00_02_007_05	score: 0.9646875
00_02_008_00	score: 0.963472222222
00_02_008_01	score: 0.963077256944
00_02_008_02	score: 0.964544270833
00_02_008_03	score: 0.9627734375
00_02_008_04	score: 0.962048611111
00_02_008_05	score: 0.961336805556
00_02_009_00	score: 0.990577256944
00_02_009_01	score: 0.991102430556
00_02_009_02	score: 0.989809027778
00_02_009_03	score: 0.988888888889
00_02_009_04	score: 0.957686631944
00_02_009_05	score: 0.979917534722
00_03_000_00	score: 0.998615451389
00_03_000_01	score: 0.998949652778
00_03_000_02	score: 0.999240451389
00_03_000_03	score: 0.999157986111
00_03_000_04	score: 0.998927951389
00_03_000_05	score: 0.998129340278
00_03_001_00	score: 0.997664930556
00_03_001_01	score: 0.995026041667
00_03_001_02	score: 0.997591145833
00_03_001_03	score: 0.996497395833
00_03_001_04	score: 0.995759548611
00_03_001_05	score: 0.994105902778
00_03_002_00	score: 0.992322048611
00_03_002_01	score: 0.993229166667
00_03_002_02	score: 0.9944140625
00_03_002_03	score: 0.993585069444
00_03_002_04	score: 0.9933984375
00_03_002_05	score: 0.993606770833
00_03_003_00	score: 0.991753472222
00_03_003_01	score: 0.992534722222
00_03_003_02	score: 0.992426215278
00_03_003_03	score: 0.991710069444
00_03_003_04	score: 0.991970486111
00_03_003_05	score: 0.992877604167
00_03_004_00	score: 0.993107638889
00_03_004_01	score: 0.992530381944
00_03_004_02	score: 0.991866319444
00_03_004_03	score: 0.992808159722
00_03_004_04	score: 0.991592881944
00_03_004_05	score: 0.992356770833
00_03_005_00	score: 0.992352430556
00_03_005_01	score: 0.99109375
00_03_005_02	score: 0.992465277778
00_03_005_03	score: 0.994244791667
00_03_005_04	score: 0.993862847222
00_03_005_05	score: 0.992517361111
00_03_006_00	score: 0.990928819444
00_03_006_01	score: 0.990946180556
00_03_006_02	score: 0.993845486111
00_03_006_03	score: 0.993177083333
00_03_006_04	score: 0.98734375
00_03_006_05	score: 0.988953993056
00_03_007_00	score: 0.9848828125
00_03_007_01	score: 0.988997395833
00_03_007_02	score: 0.989210069444
00_03_007_03	score: 0.989006076389
00_03_007_04	score: 0.989609375
00_03_007_05	score: 0.989696180556
00_03_008_00	score: 0.989652777778
00_03_008_01	score: 0.988446180556
00_03_008_02	score: 0.988025173611
00_03_008_03	score: 0.984852430556
00_03_008_04	score: 0.987708333333
00_03_008_05	score: 0.987586805556
00_03_009_00	score: 0.985073784722
00_03_009_01	score: 0.984796006944
00_03_009_02	score: 0.985720486111
00_03_009_03	score: 0.984010416667
00_03_009_04	score: 0.986901041667
00_03_009_05	score: 0.986723090278
00_04_000_00	score: 0.998598345588
00_04_000_01	score: 0.998410692402
00_04_000_02	score: 0.998368566176
00_04_000_03	score: 0.998192401961
00_04_000_04	score: 0.998173253676
00_04_000_05	score: 0.997809436275
00_04_001_00	score: 0.997468596814
00_04_001_01	score: 0.997434129902
00_04_001_02	score: 0.996109068627
00_04_001_03	score: 0.993570006127
00_04_001_04	score: 0.992865349265
00_04_001_05	score: 0.992041973039
00_04_002_00	score: 0.991850490196
00_04_002_01	score: 0.991747089461
00_04_002_02	score: 0.991187959559
00_04_002_03	score: 0.989928002451
00_04_002_04	score: 0.989878216912
00_04_002_05	score: 0.989368872549
00_04_003_00	score: 0.989897365196
00_04_003_01	score: 0.99074754902
00_04_003_02	score: 0.98939185049
00_04_003_03	score: 0.987396599265
00_04_003_04	score: 0.986374080882
00_04_003_05	score: 0.986274509804
00_04_004_00	score: 0.987955729167
00_04_004_01	score: 0.990333946078
00_04_004_02	score: 0.989644607843
00_04_004_03	score: 0.986668964461
00_04_004_04	score: 0.986799172794
00_04_004_05	score: 0.988526348039
00_04_005_00	score: 0.99049096201
00_04_005_01	score: 0.992229626225
00_04_005_02	score: 0.992264093137
00_04_005_03	score: 0.990494791667
00_04_005_04	score: 0.989119944853
00_04_005_05	score: 0.990065870098
00_04_006_00	score: 0.991842830882
00_04_006_01	score: 0.989751838235
00_04_006_02	score: 0.989058670343
00_04_006_03	score: 0.987350643382
00_04_006_04	score: 0.990242034314
00_04_006_05	score: 0.991563265931
00_04_007_00	score: 0.990628829657
00_04_007_01	score: 0.988265931373
00_04_007_02	score: 0.985968137255
00_04_007_03	score: 0.985056678922
00_04_007_04	score: 0.987614889706
00_04_007_05	score: 0.988242953431
00_04_008_00	score: 0.988618259804
00_04_008_01	score: 0.983926930147
00_04_008_02	score: 0.982643995098
00_04_008_03	score: 0.975107230392
00_04_008_04	score: 0.9771484375
00_04_008_05	score: 0.984397977941
00_04_009_00	score: 0.974911917892
00_04_009_01	score: 0.961374080882
00_04_009_02	score: 0.948751531863
00_04_009_03	score: 0.935194546569
00_04_009_04	score: 0.947518382353
00_04_009_05	score: 0.968826593137
01_00_000_00	score: 0.998302951389
01_00_000_01	score: 0.998615451389
01_00_000_02	score: 0.998446180556
01_00_000_03	score: 0.998463541667
01_00_000_04	score: 0.998012152778
01_00_000_05	score: 0.997782118056
01_00_001_00	score: 0.997703993056
01_00_001_01	score: 0.997217881944
01_00_001_02	score: 0.995659722222
01_00_001_03	score: 0.994487847222
01_00_001_04	score: 0.992808159722
01_00_001_05	score: 0.991961805556
01_00_002_00	score: 0.991506076389
01_00_002_01	score: 0.991640625
01_00_002_02	score: 0.991796875
01_00_002_03	score: 0.991671006944
01_00_002_04	score: 0.990989583333
01_00_002_05	score: 0.990551215278
01_00_003_00	score: 0.989895833333
01_00_003_01	score: 0.991006944444
01_00_003_02	score: 0.991901041667
01_00_003_03	score: 0.989826388889
01_00_003_04	score: 0.987873263889
01_00_003_05	score: 0.988268229167
01_00_004_00	score: 0.988519965278
01_00_004_01	score: 0.989127604167
01_00_004_02	score: 0.990707465278
01_00_004_03	score: 0.988090277778
01_00_004_04	score: 0.986219618056
01_00_004_05	score: 0.987808159722
01_00_005_00	score: 0.987547743056
01_00_005_01	score: 0.988736979167
01_00_005_02	score: 0.990412326389
01_00_005_03	score: 0.991102430556
01_00_005_04	score: 0.989809027778
01_00_005_05	score: 0.992183159722
01_00_006_00	score: 0.990451388889
01_00_006_01	score: 0.991119791667
01_00_006_02	score: 0.992022569444
01_00_006_03	score: 0.9911328125
01_00_006_04	score: 0.991740451389
01_00_006_05	score: 0.992686631944
01_00_007_00	score: 0.991189236111
01_00_007_01	score: 0.991818576389
01_00_007_02	score: 0.9917578125
01_00_007_03	score: 0.991653645833
01_00_007_04	score: 0.992565104167
01_00_007_05	score: 0.990190972222
01_00_008_00	score: 0.991111111111
01_00_008_01	score: 0.992699652778
01_00_008_02	score: 0.98859375
01_00_008_03	score: 0.987947048611
01_00_008_04	score: 0.987278645833
01_00_008_05	score: 0.987278645833
01_00_009_00	score: 0.986297743056
01_00_009_01	score: 0.981688368056
01_00_009_02	score: 0.979296875
01_00_009_03	score: 0.977690972222
01_00_009_04	score: 0.976002604167
01_00_009_05	score: 0.982278645833
01_01_000_00	score: 0.997348090278
01_01_000_01	score: 0.997274305556
01_01_000_02	score: 0.997243923611
01_01_000_03	score: 0.997048611111
01_01_000_04	score: 0.9954296875
01_01_000_05	score: 0.9951953125
01_01_001_00	score: 0.995221354167
01_01_001_01	score: 0.994752604167
01_01_001_02	score: 0.994631076389
01_01_001_03	score: 0.993975694444
01_01_001_04	score: 0.992938368056
01_01_001_05	score: 0.9919921875
01_01_002_00	score: 0.992300347222
01_01_002_01	score: 0.992591145833
01_01_002_02	score: 0.992309027778
01_01_002_03	score: 0.992690972222
01_01_002_04	score: 0.992122395833
01_01_002_05	score: 0.991579861111
01_01_003_00	score: 0.991223958333
01_01_003_01	score: 0.991610243056
01_01_003_02	score: 0.990815972222
01_01_003_03	score: 0.989722222222
01_01_003_04	score: 0.989331597222
01_01_003_05	score: 0.989188368056
01_01_004_00	score: 0.987756076389
01_01_004_01	score: 0.988368055556
01_01_004_02	score: 0.988020833333
01_01_004_03	score: 0.987977430556
01_01_004_04	score: 0.987808159722
01_01_004_05	score: 0.986697048611
01_01_005_00	score: 0.987838541667
01_01_005_01	score: 0.988094618056
01_01_005_02	score: 0.988155381944
01_01_005_03	score: 0.988645833333
01_01_005_04	score: 0.988563368056
01_01_005_05	score: 0.989379340278
01_01_006_00	score: 0.988151041667
01_01_006_01	score: 0.987105034722
01_01_006_02	score: 0.987452256944
01_01_006_03	score: 0.9863671875
01_01_006_04	score: 0.987361111111
01_01_006_05	score: 0.987035590278
01_01_007_00	score: 0.987612847222
01_01_007_01	score: 0.983480902778
01_01_007_02	score: 0.9856640625
01_01_007_03	score: 0.989631076389
01_01_007_04	score: 0.989487847222
01_01_007_05	score: 0.986666666667
01_01_008_00	score: 0.990707465278
01_01_008_01	score: 0.990030381944
01_01_008_02	score: 0.988936631944
01_01_008_03	score: 0.989952256944
01_01_008_04	score: 0.991180555556
01_01_008_05	score: 0.990538194444
01_01_009_00	score: 0.988884548611
01_01_009_01	score: 0.988368055556
01_01_009_02	score: 0.989500868056
01_01_009_03	score: 0.990169270833
01_01_009_04	score: 0.990186631944
01_01_009_05	score: 0.989240451389
01_02_000_00	score: 0.998967013889
01_02_000_01	score: 0.998901909722
01_02_000_02	score: 0.998424479167
01_02_000_03	score: 0.998919270833
01_02_000_04	score: 0.998645833333
01_02_000_05	score: 0.998389756944
01_02_001_00	score: 0.997955729167
01_02_001_01	score: 0.997643229167
01_02_001_02	score: 0.997599826389
01_02_001_03	score: 0.997287326389
01_02_001_04	score: 0.996584201389
01_02_001_05	score: 0.995004340278
01_02_002_00	score: 0.993967013889
01_02_002_01	score: 0.994006076389
01_02_002_02	score: 0.991931423611
01_02_002_03	score: 0.990134548611
01_02_002_04	score: 0.991566840278
01_02_002_05	score: 0.991106770833
01_02_003_00	score: 0.990672743056
01_02_003_01	score: 0.990013020833
01_02_003_02	score: 0.983077256944
01_02_003_03	score: 0.983415798611
01_02_003_04	score: 0.982183159722
01_02_003_05	score: 0.982682291667
01_02_004_00	score: 0.983927951389
01_02_004_01	score: 0.982513020833
01_02_004_02	score: 0.983658854167
01_02_004_03	score: 0.983949652778
01_02_004_04	score: 0.985681423611
01_02_004_05	score: 0.986440972222
01_02_005_00	score: 0.986901041667
01_02_005_01	score: 0.9871875
01_02_005_02	score: 0.989375
01_02_005_03	score: 0.990481770833
01_02_005_04	score: 0.990998263889
01_02_005_05	score: 0.991440972222
01_02_006_00	score: 0.991710069444
01_02_006_01	score: 0.991080729167
01_02_006_02	score: 0.991267361111
01_02_006_03	score: 0.992439236111
01_02_006_04	score: 0.994505208333
01_02_006_05	score: 0.994895833333
01_02_007_00	score: 0.994270833333
01_02_007_01	score: 0.993294270833
01_02_007_02	score: 0.996015625
01_02_007_03	score: 0.994010416667
01_02_007_04	score: 0.994131944444
01_02_007_05	score: 0.992886284722
01_02_008_00	score: 0.992690972222
01_02_008_01	score: 0.98953125
01_02_008_02	score: 0.993033854167
01_02_008_03	score: 0.9922265625
01_02_008_04	score: 0.990277777778
01_02_008_05	score: 0.988059895833
01_02_009_00	score: 0.988697916667
01_02_009_01	score: 0.986219618056
01_02_009_02	score: 0.992196180556
01_02_009_03	score: 0.990295138889
01_02_009_04	score: 0.989292534722
01_02_009_05	score: 0.987886284722
01_03_000_00	score: 0.998368055556
01_03_000_01	score: 0.998315972222
01_03_000_02	score: 0.997947048611
01_03_000_03	score: 0.998072916667
01_03_000_04	score: 0.997495659722
01_03_000_05	score: 0.996697048611
01_03_001_00	score: 0.996510416667
01_03_001_01	score: 0.995538194444
01_03_001_02	score: 0.995230034722
01_03_001_03	score: 0.993038194444
01_03_001_04	score: 0.992404513889
01_03_001_05	score: 0.991558159722
01_03_002_00	score: 0.991006944444
01_03_002_01	score: 0.991345486111
01_03_002_02	score: 0.990946180556
01_03_002_03	score: 0.991692708333
01_03_002_04	score: 0.991857638889
01_03_002_05	score: 0.99171875
01_03_003_00	score: 0.9923828125
01_03_003_01	score: 0.992204861111
01_03_003_02	score: 0.992847222222
01_03_003_03	score: 0.992408854167
01_03_003_04	score: 0.993033854167
01_03_003_05	score: 0.993394097222
01_03_004_00	score: 0.994092881944
01_03_004_01	score: 0.992986111111
01_03_004_02	score: 0.992213541667
01_03_004_03	score: 0.990894097222
01_03_004_04	score: 0.990811631944
01_03_004_05	score: 0.991892361111
01_03_005_00	score: 0.992677951389
01_03_005_01	score: 0.991944444444
01_03_005_02	score: 0.991501736111
01_03_005_03	score: 0.990173611111
01_03_005_04	score: 0.988350694444
01_03_005_05	score: 0.989995659722
01_03_006_00	score: 0.991827256944
01_03_006_01	score: 0.989791666667
01_03_006_02	score: 0.988129340278
01_03_006_03	score: 0.990711805556
01_03_006_04	score: 0.990499131944
01_03_006_05	score: 0.990460069444
01_03_007_00	score: 0.989665798611
01_03_007_01	score: 0.988216145833
01_03_007_02	score: 0.986770833333
01_03_007_03	score: 0.987018229167
01_03_007_04	score: 0.989982638889
01_03_007_05	score: 0.989895833333
01_03_008_00	score: 0.986354166667
01_03_008_01	score: 0.984353298611
01_03_008_02	score: 0.9838671875
01_03_008_03	score: 0.983532986111
01_03_008_04	score: 0.986284722222
01_03_008_05	score: 0.984956597222
01_03_009_00	score: 0.983658854167
01_03_009_01	score: 0.982734375
01_03_009_02	score: 0.982078993056
01_03_009_03	score: 0.982734375
01_03_009_04	score: 0.980794270833
01_03_009_05	score: 0.983003472222
01_04_000_00	score: 0.998724724265
01_04_000_01	score: 0.998636642157
01_04_000_02	score: 0.998644301471
01_04_000_03	score: 0.998238357843
01_04_000_04	score: 0.998085171569
01_04_000_05	score: 0.997196691176
01_04_001_00	score: 0.996400122549
01_04_001_01	score: 0.996055453431
01_04_001_02	score: 0.995082720588
01_04_001_03	score: 0.993661917892
01_04_001_04	score: 0.992122395833
01_04_001_05	score: 0.991360294118
01_04_002_00	score: 0.990540747549
01_04_002_01	score: 0.991057751225
01_04_002_02	score: 0.990766697304
01_04_002_03	score: 0.989223345588
01_04_002_04	score: 0.989100796569
01_04_002_05	score: 0.98912377451
01_04_003_00	score: 0.989537377451
01_04_003_01	score: 0.990115655637
01_04_003_02	score: 0.987369791667
01_04_003_03	score: 0.986155790441
01_04_003_04	score: 0.985765165441
01_04_003_05	score: 0.985857077206
01_04_004_00	score: 0.986971507353
01_04_004_01	score: 0.988223805147
01_04_004_02	score: 0.986833639706
01_04_004_03	score: 0.986159620098
01_04_004_04	score: 0.986305147059
01_04_004_05	score: 0.987044270833
01_04_005_00	score: 0.988066789216
01_04_005_01	score: 0.991099877451
01_04_005_02	score: 0.989954810049
01_04_005_03	score: 0.989273131127
01_04_005_04	score: 0.990138633578
01_04_005_05	score: 0.990617340686
01_04_006_00	score: 0.990046721814
01_04_006_01	score: 0.98834252451
01_04_006_02	score: 0.986630667892
01_04_006_03	score: 0.98704810049
01_04_006_04	score: 0.990107996324
01_04_006_05	score: 0.991433057598
01_04_007_00	score: 0.990062040441
01_04_007_01	score: 0.985550704657
01_04_007_02	score: 0.984129901961
01_04_007_03	score: 0.984286917892
01_04_007_04	score: 0.985983455882
01_04_007_05	score: 0.988893995098
01_04_008_00	score: 0.988204656863
01_04_008_01	score: 0.987159160539
01_04_008_02	score: 0.973456648284
01_04_008_03	score: 0.974774050245
01_04_008_04	score: 0.978657322304
01_04_008_05	score: 0.979901960784
01_04_009_00	score: 0.975731464461
01_04_009_01	score: 0.971043964461
01_04_009_02	score: 0.957249540441
01_04_009_03	score: 0.947683057598
01_04_009_04	score: 0.960761335784
01_04_009_05	score: 0.963534007353
02_00_000_00	score: 0.999249131944
02_00_000_01	score: 0.999327256944
02_00_000_02	score: 0.999153645833
02_00_000_03	score: 0.999214409722
02_00_000_04	score: 0.999036458333
02_00_000_05	score: 0.999066840278
02_00_001_00	score: 0.998771701389
02_00_001_01	score: 0.998428819444
02_00_001_02	score: 0.998229166667
02_00_001_03	score: 0.997999131944
02_00_001_04	score: 0.997443576389
02_00_001_05	score: 0.996258680556
02_00_002_00	score: 0.9947265625
02_00_002_01	score: 0.993993055556
02_00_002_02	score: 0.992942708333
02_00_002_03	score: 0.992556423611
02_00_002_04	score: 0.992760416667
02_00_002_05	score: 0.992191840278
02_00_003_00	score: 0.991488715278
02_00_003_01	score: 0.992243923611
02_00_003_02	score: 0.991870659722
02_00_003_03	score: 0.990694444444
02_00_003_04	score: 0.989357638889
02_00_003_05	score: 0.989092881944
02_00_004_00	score: 0.989305555556
02_00_004_01	score: 0.990633680556
02_00_004_02	score: 0.991019965278
02_00_004_03	score: 0.990078125
02_00_004_04	score: 0.990598958333
02_00_004_05	score: 0.991336805556
02_00_005_00	score: 0.992934027778
02_00_005_01	score: 0.9941796875
02_00_005_02	score: 0.994748263889
02_00_005_03	score: 0.995056423611
02_00_005_04	score: 0.996536458333
02_00_005_05	score: 0.996397569444
02_00_006_00	score: 0.996818576389
02_00_006_01	score: 0.995034722222
02_00_006_02	score: 0.995112847222
02_00_006_03	score: 0.994982638889
02_00_006_04	score: 0.996076388889
02_00_006_05	score: 0.996310763889
02_00_007_00	score: 0.995915798611
02_00_007_01	score: 0.994561631944
02_00_007_02	score: 0.994171006944
02_00_007_03	score: 0.995407986111
02_00_007_04	score: 0.995538194444
02_00_007_05	score: 0.996119791667
02_00_008_00	score: 0.996019965278
02_00_008_01	score: 0.996024305556
02_00_008_02	score: 0.961970486111
02_00_008_03	score: 0.961072048611
02_00_008_04	score: 0.991236979167
02_00_008_05	score: 0.991770833333
02_00_009_00	score: 0.991627604167
02_00_009_01	score: 0.991176215278
02_00_009_02	score: 0.985438368056
02_00_009_03	score: 0.984982638889
02_00_009_04	score: 0.908125
02_00_009_05	score: 0.989322916667
02_01_000_00	score: 0.998237847222
02_01_000_01	score: 0.998498263889
02_01_000_02	score: 0.998472222222
02_01_000_03	score: 0.998250868056
02_01_000_04	score: 0.997621527778
02_01_000_05	score: 0.997478298611
02_01_001_00	score: 0.99640625
02_01_001_01	score: 0.9966015625
02_01_001_02	score: 0.996041666667
02_01_001_03	score: 0.995013020833
02_01_001_04	score: 0.994184027778
02_01_001_05	score: 0.993402777778
02_01_002_00	score: 0.993424479167
02_01_002_01	score: 0.992821180556
02_01_002_02	score: 0.992860243056
02_01_002_03	score: 0.992335069444
02_01_002_04	score: 0.991840277778
02_01_002_05	score: 0.990546875
02_01_003_00	score: 0.990290798611
02_01_003_01	score: 0.990607638889
02_01_003_02	score: 0.990503472222
02_01_003_03	score: 0.988980034722
02_01_003_04	score: 0.9894140625
02_01_003_05	score: 0.989184027778
02_01_004_00	score: 0.986957465278
02_01_004_01	score: 0.987300347222
02_01_004_02	score: 0.987473958333
02_01_004_03	score: 0.988038194444
02_01_004_04	score: 0.987465277778
02_01_004_05	score: 0.987777777778
02_01_005_00	score: 0.986302083333
02_01_005_01	score: 0.987673611111
02_01_005_02	score: 0.987578125
02_01_005_03	score: 0.987673611111
02_01_005_04	score: 0.987174479167
02_01_005_05	score: 0.986766493056
02_01_006_00	score: 0.986727430556
02_01_006_01	score: 0.986145833333
02_01_006_02	score: 0.985047743056
02_01_006_03	score: 0.984652777778
02_01_006_04	score: 0.98640625
02_01_006_05	score: 0.986649305556
02_01_007_00	score: 0.986380208333
02_01_007_01	score: 0.982677951389
02_01_007_02	score: 0.983328993056
02_01_007_03	score: 0.987426215278
02_01_007_04	score: 0.9864453125
02_01_007_05	score: 0.987061631944
02_01_008_00	score: 0.987517361111
02_01_008_01	score: 0.988328993056
02_01_008_02	score: 0.988706597222
02_01_008_03	score: 0.988415798611
02_01_008_04	score: 0.988467881944
02_01_008_05	score: 0.987899305556
02_01_009_00	score: 0.9880078125
02_01_009_01	score: 0.988511284722
02_01_009_02	score: 0.987478298611
02_01_009_03	score: 0.987738715278
02_01_009_04	score: 0.987847222222
02_01_009_05	score: 0.986840277778
02_02_000_00	score: 0.998893229167
02_02_000_01	score: 0.998832465278
02_02_000_02	score: 0.998745659722
02_02_000_03	score: 0.9987109375
02_02_000_04	score: 0.998289930556
02_02_000_05	score: 0.997591145833
02_02_001_00	score: 0.997651909722
02_02_001_01	score: 0.997291666667
02_02_001_02	score: 0.997556423611
02_02_001_03	score: 0.996966145833
02_02_001_04	score: 0.996215277778
02_02_001_05	score: 0.994600694444
02_02_002_00	score: 0.993849826389
02_02_002_01	score: 0.9934765625
02_02_002_02	score: 0.992921006944
02_02_002_03	score: 0.992300347222
02_02_002_04	score: 0.991141493056
02_02_002_05	score: 0.990941840278
02_02_003_00	score: 0.990494791667
02_02_003_01	score: 0.991202256944
02_02_003_02	score: 0.991089409722
02_02_003_03	score: 0.989518229167
02_02_003_04	score: 0.988854166667
02_02_003_05	score: 0.988763020833
02_02_004_00	score: 0.989644097222
02_02_004_01	score: 0.989787326389
02_02_004_02	score: 0.989900173611
02_02_004_03	score: 0.989244791667
02_02_004_04	score: 0.990069444444
02_02_004_05	score: 0.991028645833
02_02_005_00	score: 0.992170138889
02_02_005_01	score: 0.992890625
02_02_005_02	score: 0.991414930556
02_02_005_03	score: 0.993103298611
02_02_005_04	score: 0.9933203125
02_02_005_05	score: 0.994092881944
02_02_006_00	score: 0.993910590278
02_02_006_01	score: 0.993381076389
02_02_006_02	score: 0.992517361111
02_02_006_03	score: 0.992209201389
02_02_006_04	score: 0.99359375
02_02_006_05	score: 0.9948828125
02_02_007_00	score: 0.993055555556
02_02_007_01	score: 0.991293402778
02_02_007_02	score: 0.993927951389
02_02_007_03	score: 0.991662326389
02_02_007_04	score: 0.992556423611
02_02_007_05	score: 0.993480902778
02_02_008_00	score: 0.9937109375
02_02_008_01	score: 0.991006944444
02_02_008_02	score: 0.990069444444
02_02_008_03	score: 0.990086805556
02_02_008_04	score: 0.989982638889
02_02_008_05	score: 0.985833333333
02_02_009_00	score: 0.983589409722
02_02_009_01	score: 0.986440972222
02_02_009_02	score: 0.986649305556
02_02_009_03	score: 0.986419270833
