00_00_000_00	score: 0.9986328125
00_01_008_01	score: 0.992543402778
00_01_008_02	score: 0.992230902778
00_01_008_03	score: 0.992092013889
00_01_008_04	score: 0.990902777778
00_01_008_05	score: 0.992456597222
00_01_009_00	score: 0.991944444444
00_01_009_01	score: 0.990212673611
00_01_009_02	score: 0.990416666667
00_01_009_03	score: 0.988619791667
00_01_009_04	score: 0.989765625
00_01_009_05	score: 0.990533854167
00_02_000_00	score: 0.997243923611
00_02_000_01	score: 0.998793402778
00_02_000_02	score: 0.999140625
00_02_000_03	score: 0.998984375
00_02_000_04	score: 0.998736979167
00_02_000_05	score: 0.998663194444
00_02_001_00	score: 0.998415798611
00_02_001_01	score: 0.998059895833
00_02_001_02	score: 0.998185763889
00_02_001_03	score: 0.997747395833
00_02_001_04	score: 0.996974826389
00_02_001_05	score: 0.996115451389
00_02_002_00	score: 0.994856770833
00_02_002_01	score: 0.994483506944
00_02_002_02	score: 0.994092881944
00_02_002_03	score: 0.992534722222
00_02_002_04	score: 0.990733506944
00_02_002_05	score: 0.990212673611
00_02_003_00	score: 0.990529513889
00_02_003_01	score: 0.990203993056
00_02_003_02	score: 0.990581597222
00_02_003_03	score: 0.988980034722
00_02_003_04	score: 0.988441840278
00_02_003_05	score: 0.987825520833
00_02_004_00	score: 0.988498263889
00_02_004_01	score: 0.989769965278
00_02_004_02	score: 0.989861111111
00_02_004_03	score: 0.989670138889
00_02_004_04	score: 0.9900390625
00_02_004_05	score: 0.990590277778
00_02_005_00	score: 0.990698784722
00_02_005_01	score: 0.991427951389
00_02_005_02	score: 0.9910546875
00_02_005_03	score: 0.992400173611
00_02_005_04	score: 0.9923828125
00_02_005_05	score: 0.992730034722
00_02_006_00	score: 0.99375
00_02_006_01	score: 0.993572048611
00_02_006_02	score: 0.994114583333
00_02_006_03	score: 0.993888888889
00_02_006_04	score: 0.994600694444
00_02_006_05	score: 0.994735243056
00_02_007_00	score: 0.993094618056
00_02_007_01	score: 0.992977430556
00_02_007_02	score: 0.967469618056
00_02_007_03	score: 0.9665234375
00_02_007_04	score: 0.965720486111
00_02_007_05	score: 0.963927951389
00_02_008_00	score: 0.962955729167
00_02_008_01	score: 0.9621484375
00_02_008_02	score: 0.962191840278
00_02_008_03	score: 0.960568576389
00_02_008_04	score: 0.960455729167
00_02_008_05	score: 0.960533854167
00_02_009_00	score: 0.96015625
00_02_009_01	score: 0.959557291667
00_02_009_02	score: 0.989032118056
00_02_009_03	score: 0.987534722222
00_02_009_04	score: 0.956323784722
00_02_009_05	score: 0.951809895833
00_03_000_00	score: 0.998697916667
00_03_000_01	score: 0.996362847222
00_03_000_02	score: 0.9992578125
00_03_000_03	score: 0.999188368056
00_03_000_04	score: 0.999036458333
00_03_000_05	score: 0.998342013889
00_03_001_00	score: 0.997873263889
00_03_001_01	score: 0.995299479167
00_03_001_02	score: 0.997990451389
00_03_001_03	score: 0.99734375
00_03_001_04	score: 0.996462673611
00_03_001_05	score: 0.994765625
00_03_002_00	score: 0.993207465278
00_03_002_01	score: 0.993910590278
00_03_002_02	score: 0.994921875
00_03_002_03	score: 0.993784722222
00_03_002_04	score: 0.9933984375
00_03_002_05	score: 0.993611111111
00_03_003_00	score: 0.991753472222
00_03_003_01	score: 0.992534722222
00_03_003_02	score: 0.992478298611
00_03_003_03	score: 0.991710069444
00_03_003_04	score: 0.991970486111
00_03_003_05	score: 0.992877604167
00_03_004_00	score: 0.993107638889
00_03_004_01	score: 0.992530381944
00_03_004_02	score: 0.991866319444
00_03_004_03	score: 0.992803819444
00_03_004_04	score: 0.991592881944
00_03_004_05	score: 0.992356770833
00_03_005_00	score: 0.992495659722
00_03_005_01	score: 0.99109375
00_03_005_02	score: 0.992469618056
00_03_005_03	score: 0.994270833333
00_03_005_04	score: 0.993919270833
00_03_005_05	score: 0.992543402778
00_03_006_00	score: 0.990967881944
00_03_006_01	score: 0.991050347222
00_03_006_02	score: 0.993897569444
00_03_006_03	score: 0.993237847222
00_03_006_04	score: 0.987365451389
00_03_006_05	score: 0.988940972222
00_03_007_00	score: 0.984986979167
00_03_007_01	score: 0.988658854167
00_03_007_02	score: 0.988854166667
00_03_007_03	score: 0.989045138889
00_03_007_04	score: 0.989657118056
00_03_007_05	score: 0.989978298611
00_03_008_00	score: 0.989396701389
00_03_008_01	score: 0.987925347222
00_03_008_02	score: 0.987408854167
00_03_008_03	score: 0.984392361111
00_03_008_04	score: 0.987204861111
00_03_008_05	score: 0.961944444444
00_03_009_00	score: 0.958233506944
00_03_009_01	score: 0.982131076389
00_03_009_02	score: 0.983502604167
00_03_009_03	score: 0.954262152778
00_03_009_04	score: 0.958068576389
00_03_009_05	score: 0.986085069444
00_04_000_00	score: 0.998613664216
00_04_000_01	score: 0.998380055147
00_04_000_02	score: 0.998460477941
00_04_000_03	score: 0.998291973039
00_04_000_04	score: 0.998288143382
00_04_000_05	score: 0.998134957108
00_04_001_00	score: 0.99797411152
00_04_001_01	score: 0.997866881127
00_04_001_02	score: 0.997208180147
00_04_001_03	score: 0.995615042892
00_04_001_04	score: 0.994757199755
00_04_001_05	score: 0.992964920343
00_04_002_00	score: 0.99303002451
00_04_002_01	score: 0.992677696078
00_04_002_02	score: 0.991501991422
00_04_002_03	score: 0.989973958333
00_04_002_04	score: 0.98978247549
00_04_002_05	score: 0.989276960784
00_04_003_00	score: 0.989866727941
00_04_003_01	score: 0.990582873775
00_04_003_02	score: 0.9892578125
00_04_003_03	score: 0.987496170343
00_04_003_04	score: 0.986293658088
00_04_003_05	score: 0.986236213235
00_04_004_00	score: 0.987856158088
00_04_004_01	score: 0.990226715686
00_04_004_02	score: 0.989479932598
00_04_004_03	score: 0.986580882353
00_04_004_04	score: 0.986737898284
00_04_004_05	score: 0.988411458333
00_04_005_00	score: 0.990330116422
00_04_005_01	score: 0.991934742647
00_04_005_02	score: 0.992022824755
00_04_005_03	score: 0.990475643382
00_04_005_04	score: 0.989238664216
00_04_005_05	score: 0.98991651348
00_04_006_00	score: 0.991547947304
00_04_006_01	score: 0.989460784314
00_04_006_02	score: 0.988775275735
00_04_006_03	score: 0.987208946078
00_04_006_04	score: 0.990245863971
00_04_006_05	score: 0.991253063725
00_04_007_00	score: 0.990487132353
00_04_007_01	score: 0.988223805147
00_04_007_02	score: 0.985577512255
00_04_007_03	score: 0.984712009804
00_04_007_04	score: 0.982073376225
00_04_007_05	score: 0.987660845588
00_04_008_00	score: 0.987978707108
00_04_008_01	score: 0.985317095588
00_04_008_02	score: 0.982502297794
00_04_008_03	score: 0.969270833333
00_04_008_04	score: 0.967934283088
00_04_008_05	score: 0.969515931373
00_04_009_00	score: 0.958865655637
00_04_009_01	score: 0.945676317402
00_04_009_02	score: 0.915782015931
00_04_009_03	score: 0.913143382353
00_04_009_04	score: 0.923265165441
00_04_009_05	score: 0.958432904412
01_00_000_00	score: 0.998767361111
01_00_000_01	score: 0.998767361111
01_00_000_02	score: 0.998758680556
01_00_000_03	score: 0.998832465278
01_00_000_04	score: 0.998628472222
01_00_000_05	score: 0.998624131944
01_00_001_00	score: 0.998576388889
01_00_001_01	score: 0.998450520833
01_00_001_02	score: 0.998563368056
01_00_001_03	score: 0.998129340278
01_00_001_04	score: 0.997456597222
01_00_001_05	score: 0.994748263889
01_00_002_00	score: 0.995013020833
01_00_002_01	score: 0.993967013889
01_00_002_02	score: 0.993984375
01_00_002_03	score: 0.992473958333
01_00_002_04	score: 0.991193576389
01_00_002_05	score: 0.990707465278
01_00_003_00	score: 0.989995659722
01_00_003_01	score: 0.990972222222
01_00_003_02	score: 0.991944444444
01_00_003_03	score: 0.989908854167
01_00_003_04	score: 0.987907986111
01_00_003_05	score: 0.988224826389
01_00_004_00	score: 0.988489583333
01_00_004_01	score: 0.989040798611
01_00_004_02	score: 0.990581597222
01_00_004_03	score: 0.988051215278
01_00_004_04	score: 0.986510416667
01_00_004_05	score: 0.9882421875
01_00_005_00	score: 0.989891493056
01_00_005_01	score: 0.990399305556
01_00_005_02	score: 0.990321180556
01_00_005_03	score: 0.991072048611
01_00_005_04	score: 0.991267361111
01_00_005_05	score: 0.993133680556
01_00_006_00	score: 0.990815972222
01_00_006_01	score: 0.99140625
01_00_006_02	score: 0.993888888889
01_00_006_03	score: 0.961775173611
01_00_006_04	score: 0.966809895833
01_00_006_05	score: 0.987573784722
01_00_007_00	score: 0.991597222222
01_00_007_01	score: 0.992256944444
01_00_007_02	score: 0.991714409722
01_00_007_03	score: 0.991432291667
01_00_007_04	score: 0.992977430556
01_00_007_05	score: 0.991462673611
01_00_008_00	score: 0.991571180556
01_00_008_01	score: 0.992439236111
01_00_008_02	score: 0.987552083333
01_00_008_03	score: 0.986692708333
01_00_008_04	score: 0.985933159722
01_00_008_05	score: 0.985716145833
01_00_009_00	score: 0.985256076389
01_00_009_01	score: 0.940868055556
01_00_009_02	score: 0.978350694444
01_00_009_03	score: 0.976397569444
01_00_009_04	score: 0.974861111111
01_00_009_05	score: 0.977912326389
01_01_000_00	score: 0.998315972222
01_01_000_01	score: 0.998177083333
01_01_000_02	score: 0.9982421875
01_01_000_03	score: 0.998111979167
01_01_000_04	score: 0.997816840278
01_01_000_05	score: 0.997517361111
01_01_001_00	score: 0.997608506944
01_01_001_01	score: 0.997300347222
01_01_001_02	score: 0.996801215278
01_01_001_03	score: 0.996666666667
01_01_001_04	score: 0.995260416667
01_01_001_05	score: 0.9940234375
01_01_002_00	score: 0.993693576389
01_01_002_01	score: 0.993819444444
01_01_002_02	score: 0.993268229167
01_01_002_03	score: 0.992951388889
01_01_002_04	score: 0.992326388889
01_01_002_05	score: 0.991662326389
01_01_003_00	score: 0.991410590278
01_01_003_01	score: 0.991671006944
01_01_003_02	score: 0.990798611111
01_01_003_03	score: 0.98953125
01_01_003_04	score: 0.989171006944
01_01_003_05	score: 0.989027777778
01_01_004_00	score: 0.987660590278
01_01_004_01	score: 0.987973090278
01_01_004_02	score: 0.987630208333
01_01_004_03	score: 0.9876953125
01_01_004_04	score: 0.987404513889
01_01_004_05	score: 0.986414930556
01_01_005_00	score: 0.987595486111
01_01_005_01	score: 0.987708333333
01_01_005_02	score: 0.987604166667
01_01_005_03	score: 0.988229166667
01_01_005_04	score: 0.988064236111
01_01_005_05	score: 0.989088541667
01_01_006_00	score: 0.98765625
01_01_006_01	score: 0.986753472222
01_01_006_02	score: 0.987287326389
01_01_006_03	score: 0.985720486111
01_01_006_04	score: 0.986953125
01_01_006_05	score: 0.986493055556
01_01_007_00	score: 0.987282986111
01_01_007_01	score: 0.984774305556
01_01_007_02	score: 0.985134548611
01_01_007_03	score: 0.988984375
01_01_007_04	score: 0.989053819444
01_01_007_05	score: 0.987921006944
01_01_008_00	score: 0.990282118056
01_01_008_01	score: 0.989713541667
01_01_008_02	score: 0.989309895833
01_01_008_03	score: 0.990043402778
01_01_008_04	score: 0.990685763889
01_01_008_05	score: 0.990112847222
01_01_009_00	score: 0.988845486111
01_01_009_01	score: 0.988255208333
01_01_009_02	score: 0.989440104167
01_01_009_03	score: 0.990130208333
01_01_009_04	score: 0.990182291667
01_01_009_05	score: 0.989470486111
01_02_000_00	score: 0.999010416667
01_02_000_01	score: 0.998880208333
01_02_000_02	score: 0.998446180556
01_02_000_03	score: 0.996354166667
01_02_000_04	score: 0.995564236111
01_02_000_05	score: 0.998732638889
01_02_001_00	score: 0.998541666667
01_02_001_01	score: 0.998064236111
01_02_001_02	score: 0.997222222222
01_02_001_03	score: 0.9978515625
01_02_001_04	score: 0.997634548611
01_02_001_05	score: 0.996657986111
01_02_002_00	score: 0.996241319444
01_02_002_01	score: 0.996137152778
01_02_002_02	score: 0.993936631944
01_02_002_03	score: 0.991176215278
01_02_002_04	score: 0.992000868056
01_02_002_05	score: 0.9912890625
01_02_003_00	score: 0.990828993056
01_02_003_01	score: 0.990060763889
01_02_003_02	score: 0.983090277778
01_02_003_03	score: 0.9834375
01_02_003_04	score: 0.982196180556
01_02_003_05	score: 0.982712673611
01_02_004_00	score: 0.983927951389
01_02_004_01	score: 0.982508680556
01_02_004_02	score: 0.983658854167
01_02_004_03	score: 0.983949652778
01_02_004_04	score: 0.985681423611
01_02_004_05	score: 0.986440972222
01_02_005_00	score: 0.986905381944
01_02_005_01	score: 0.9871875
01_02_005_02	score: 0.989375
01_02_005_03	score: 0.990481770833
01_02_005_04	score: 0.991002604167
01_02_005_05	score: 0.991440972222
01_02_006_00	score: 0.991710069444
01_02_006_01	score: 0.991089409722
01_02_006_02	score: 0.991267361111
01_02_006_03	score: 0.992439236111
01_02_006_04	score: 0.994505208333
01_02_006_05	score: 0.994900173611
01_02_007_00	score: 0.994270833333
01_02_007_01	score: 0.993294270833
01_02_007_02	score: 0.996015625
01_02_007_03	score: 0.994010416667
01_02_007_04	score: 0.994131944444
01_02_007_05	score: 0.992881944444
01_02_008_00	score: 0.992682291667
01_02_008_01	score: 0.989522569444
01_02_008_02	score: 0.993025173611
01_02_008_03	score: 0.9922265625
01_02_008_04	score: 0.990277777778
01_02_008_05	score: 0.988059895833
01_02_009_00	score: 0.988689236111
01_02_009_01	score: 0.9862109375
01_02_009_02	score: 0.992222222222
01_02_009_03	score: 0.990203993056
01_02_009_04	score: 0.988949652778
01_02_009_05	score: 0.987756076389
01_03_000_00	score: 0.998854166667
01_03_000_01	score: 0.998858506944
01_03_000_02	score: 0.9987109375
01_03_000_03	score: 0.998736979167
01_03_000_04	score: 0.998333333333
01_03_000_05	score: 0.997921006944
01_03_001_00	score: 0.997951388889
01_03_001_01	score: 0.997703993056
01_03_001_02	score: 0.997747395833
01_03_001_03	score: 0.996987847222
01_03_001_04	score: 0.995894097222
01_03_001_05	score: 0.995086805556
01_03_002_00	score: 0.993615451389
01_03_002_01	score: 0.994236111111
01_03_002_02	score: 0.992886284722
01_03_002_03	score: 0.992165798611
01_03_002_04	score: 0.992200520833
01_03_002_05	score: 0.991922743056
01_03_003_00	score: 0.992608506944
01_03_003_01	score: 0.992335069444
01_03_003_02	score: 0.9928515625
01_03_003_03	score: 0.992374131944
01_03_003_04	score: 0.992886284722
01_03_003_05	score: 0.993315972222
01_03_004_00	score: 0.993975694444
01_03_004_01	score: 0.992881944444
01_03_004_02	score: 0.991983506944
01_03_004_03	score: 0.990729166667
01_03_004_04	score: 0.990564236111
01_03_004_05	score: 0.991705729167
01_03_005_00	score: 0.992469618056
01_03_005_01	score: 0.991731770833
01_03_005_02	score: 0.992534722222
01_03_005_03	score: 0.989956597222
01_03_005_04	score: 0.989900173611
01_03_005_05	score: 0.990789930556
01_03_006_00	score: 0.992530381944
01_03_006_01	score: 0.989830729167
01_03_006_02	score: 0.988446180556
01_03_006_03	score: 0.989188368056
01_03_006_04	score: 0.989548611111
01_03_006_05	score: 0.989231770833
01_03_007_00	score: 0.98859375
01_03_007_01	score: 0.987430555556
01_03_007_02	score: 0.985789930556
01_03_007_03	score: 0.986293402778
01_03_007_04	score: 0.989105902778
01_03_007_05	score: 0.989691840278
01_03_008_00	score: 0.987808159722
01_03_008_01	score: 0.950681423611
01_03_008_02	score: 0.983311631944
01_03_008_03	score: 0.982990451389
01_03_008_04	score: 0.9860546875
01_03_008_05	score: 0.94578125
01_03_009_00	score: 0.943572048611
01_03_009_01	score: 0.982408854167
01_03_009_02	score: 0.981302083333
01_03_009_03	score: 0.981996527778
01_03_009_04	score: 0.980720486111
01_03_009_05	score: 0.887756076389
01_04_000_00	score: 0.998958333333
01_04_000_01	score: 0.998793658088
01_04_000_02	score: 0.998778339461
01_04_000_03	score: 0.99857153799
01_04_000_04	score: 0.998475796569
01_04_000_05	score: 0.997993259804
01_04_001_00	score: 0.99772901348
01_04_001_01	score: 0.997709865196
01_04_001_02	score: 0.997200520833
01_04_001_03	score: 0.996078431373
01_04_001_04	score: 0.994791666667
01_04_001_05	score: 0.994194240196
01_04_002_00	score: 0.992045802696
01_04_002_01	score: 0.992252604167
01_04_002_02	score: 0.991260723039
01_04_002_03	score: 0.989288449755
01_04_002_04	score: 0.989165900735
01_04_002_05	score: 0.989158241422
01_04_003_00	score: 0.989656096814
01_04_003_01	score: 0.990234375
01_04_003_02	score: 0.987480851716
01_04_003_03	score: 0.986201746324
01_04_003_04	score: 0.985784313725
01_04_003_05	score: 0.985837928922
01_04_004_00	score: 0.986963848039
01_04_004_01	score: 0.988204656863
01_04_004_02	score: 0.986871936275
01_04_004_03	score: 0.986136642157
01_04_004_04	score: 0.98620557598
01_04_004_05	score: 0.987009803922
01_04_005_00	score: 0.987944240196
01_04_005_01	score: 0.991015625
01_04_005_02	score: 0.989836090686
01_04_005_03	score: 0.989192708333
01_04_005_04	score: 0.990287990196
01_04_005_05	score: 0.99113817402
01_04_006_00	score: 0.990536917892
01_04_006_01	score: 0.988706341912
01_04_006_02	score: 0.986638327206
01_04_006_03	score: 0.987442555147
01_04_006_04	score: 0.990498621324
01_04_006_05	score: 0.991459865196
01_04_007_00	score: 0.99016161152
01_04_007_01	score: 0.985546875
01_04_007_02	score: 0.984187346814
01_04_007_03	score: 0.984941789216
01_04_007_04	score: 0.985945159314
01_04_007_05	score: 0.988828890931
01_04_008_00	score: 0.988966758578
01_04_008_01	score: 0.987205116422
01_04_008_02	score: 0.973414522059
01_04_008_03	score: 0.974674479167
01_04_008_04	score: 0.978412224265
01_04_008_05	score: 0.979695159314
01_04_009_00	score: 0.975444240196
01_04_009_01	score: 0.984700520833
01_04_009_02	score: 0.958233762255
01_04_009_03	score: 0.94856004902
01_04_009_04	score: 0.946066942402
01_04_009_05	score: 0.96379442402
02_00_000_00	score: 0.999231770833
02_00_000_01	score: 0.996688368056
02_00_000_02	score: 0.996510416667
02_00_000_03	score: 0.999192708333
02_00_000_04	score: 0.999227430556
02_00_000_05	score: 0.999084201389
02_00_001_00	score: 0.999236111111
02_00_001_01	score: 0.999006076389
02_00_001_02	score: 0.998802083333
02_00_001_03	score: 0.998732638889
02_00_001_04	score: 0.998480902778
02_00_001_05	score: 0.997686631944
02_00_002_00	score: 0.997174479167
02_00_002_01	score: 0.997009548611
02_00_002_02	score: 0.996371527778
02_00_002_03	score: 0.995151909722
02_00_002_04	score: 0.993220486111
02_00_002_05	score: 0.992482638889
02_00_003_00	score: 0.99171875
02_00_003_01	score: 0.992417534722
02_00_003_02	score: 0.992048611111
02_00_003_03	score: 0.990802951389
02_00_003_04	score: 0.989422743056
02_00_003_05	score: 0.9893359375
02_00_004_00	score: 0.989348958333
02_00_004_01	score: 0.990755208333
02_00_004_02	score: 0.991306423611
02_00_004_03	score: 0.990729166667
02_00_004_04	score: 0.991770833333
02_00_004_05	score: 0.992239583333
02_00_005_00	score: 0.993515625
02_00_005_01	score: 0.995082465278
02_00_005_02	score: 0.995286458333
02_00_005_03	score: 0.995164930556
02_00_005_04	score: 0.996684027778
02_00_005_05	score: 0.9963671875
02_00_006_00	score: 0.996610243056
02_00_006_01	score: 0.995208333333
02_00_006_02	score: 0.995112847222
02_00_006_03	score: 0.994887152778
02_00_006_04	score: 0.995967881944
02_00_006_05	score: 0.995985243056
02_00_007_00	score: 0.990876736111
02_00_007_01	score: 0.994539930556
02_00_007_02	score: 0.994110243056
02_00_007_03	score: 0.994778645833
02_00_007_04	score: 0.995030381944
02_00_007_05	score: 0.995186631944
02_00_008_00	score: 0.994622395833
02_00_008_01	score: 0.951631944444
02_00_008_02	score: 0.910182291667
02_00_008_03	score: 0.906440972222
02_00_008_04	score: 0.937200520833
02_00_008_05	score: 0.932517361111
02_00_009_00	score: 0.990785590278
02_00_009_01	score: 0.987630208333
02_00_009_02	score: 0.984674479167
02_00_009_03	score: 0.9839453125
02_00_009_04	score: 0.904557291667
02_00_009_05	score: 0.901072048611
02_01_000_00	score: 0.998098958333
02_01_000_01	score: 0.998363715278
02_01_000_02	score: 0.998450520833
02_01_000_03	score: 0.998394097222
02_01_000_04	score: 0.997925347222
02_01_000_05	score: 0.997838541667
02_01_001_00	score: 0.996922743056
02_01_001_01	score: 0.996966145833
02_01_001_02	score: 0.996471354167
02_01_001_03	score: 0.995815972222
02_01_001_04	score: 0.994865451389
02_01_001_05	score: 0.9937890625
02_01_002_00	score: 0.993663194444
02_01_002_01	score: 0.993203125
02_01_002_02	score: 0.993133680556
02_01_002_03	score: 0.992300347222
02_01_002_04	score: 0.991610243056
02_01_002_05	score: 0.990295138889
02_01_003_00	score: 0.990169270833
02_01_003_01	score: 0.990373263889
02_01_003_02	score: 0.990325520833
02_01_003_03	score: 0.988953993056
02_01_003_04	score: 0.989275173611
02_01_003_05	score: 0.988854166667
02_01_004_00	score: 0.986796875
02_01_004_01	score: 0.986935763889
02_01_004_02	score: 0.987022569444
02_01_004_03	score: 0.987565104167
02_01_004_04	score: 0.986966145833
02_01_004_05	score: 0.987274305556
02_01_005_00	score: 0.986119791667
02_01_005_01	score: 0.987274305556
02_01_005_02	score: 0.987213541667
02_01_005_03	score: 0.987282986111
02_01_005_04	score: 0.986783854167
02_01_005_05	score: 0.986267361111
02_01_006_00	score: 0.986497395833
02_01_006_01	score: 0.986775173611
02_01_006_02	score: 0.985638020833
02_01_006_03	score: 0.984652777778
02_01_006_04	score: 0.986263020833
02_01_006_05	score: 0.986375868056
02_01_007_00	score: 0.985972222222
02_01_007_01	score: 0.982287326389
02_01_007_02	score: 0.981080729167
02_01_007_03	score: 0.9855078125
02_01_007_04	score: 0.984778645833
02_01_007_05	score: 0.985611979167
02_01_008_00	score: 0.985004340278
02_01_008_01	score: 0.987456597222
02_01_008_02	score: 0.987686631944
02_01_008_03	score: 0.987339409722
02_01_008_04	score: 0.987452256944
02_01_008_05	score: 0.9869140625
02_01_009_00	score: 0.986831597222
02_01_009_01	score: 0.986714409722
02_01_009_02	score: 0.985720486111
02_01_009_03	score: 0.985759548611
02_01_009_04	score: 0.985802951389
02_01_009_05	score: 0.985091145833
02_02_000_00	score: 0.999149305556
02_02_000_01	score: 0.999027777778
02_02_000_02	score: 0.998884548611
02_02_000_03	score: 0.998854166667
02_02_000_04	score: 0.998611111111
02_02_000_05	score: 0.998342013889
02_02_001_00	score: 0.998315972222
02_02_001_01	score: 0.998107638889
02_02_001_02	score: 0.9981640625
02_02_001_03	score: 0.997973090278
02_02_001_04	score: 0.997400173611
02_02_001_05	score: 0.996927083333
02_02_002_00	score: 0.996202256944
02_02_002_01	score: 0.9956640625
02_02_002_02	score: 0.995590277778
02_02_002_03	score: 0.993663194444
02_02_002_04	score: 0.991822916667
02_02_002_05	score: 0.991419270833
02_02_003_00	score: 0.990685763889
02_02_003_01	score: 0.9912890625
02_02_003_02	score: 0.991263020833
02_02_003_03	score: 0.989609375
02_02_003_04	score: 0.9890234375
02_02_003_05	score: 0.988932291667
02_02_004_00	score: 0.989674479167
02_02_004_01	score: 0.989791666667
02_02_004_02	score: 0.989926215278
02_02_004_03	score: 0.989275173611
02_02_004_04	score: 0.990659722222
02_02_004_05	score: 0.9920703125
02_02_005_00	score: 0.992955729167
02_02_005_01	score: 0.993250868056
02_02_005_02	score: 0.991983506944
02_02_005_03	score: 0.992439236111
02_02_005_04	score: 0.992873263889
02_02_005_05	score: 0.993845486111
02_02_006_00	score: 0.993524305556
02_02_006_01	score: 0.992790798611
02_02_006_02	score: 0.991697048611
02_02_006_03	score: 0.991501736111
02_02_006_04	score: 0.992960069444
02_02_006_05	score: 0.994609375
02_02_007_00	score: 0.992738715278
02_02_007_01	score: 0.990837673611
02_02_007_02	score: 0.992999131944
02_02_007_03	score: 0.991006944444
02_02_007_04	score: 0.9414453125
02_02_007_05	score: 0.992981770833
02_02_008_00	score: 0.993181423611
02_02_008_01	score: 0.9900390625
02_02_008_02	score: 0.988810763889
02_02_008_03	score: 0.988433159722
02_02_008_04	score: 0.989466145833
02_02_008_05	score: 0.986158854167
02_02_009_00	score: 0.983333333333
02_02_009_01	score: 0.985954861111
02_02_009_02	score: 0.986310763889
02_02_009_03	score: 0.985160590278
02_02_009_04	score: 0.863038194444
